Time,Latitude,Longitude,Depth,Total Log,Rudder,Pitch,Roll,Heading,STW,COG,SOG,TWD,TWA,TWS,AWA,AWS,AWS (max),Water Temperature,RPM #1,Engine Hours #1,Coolant Temperature #1,Fuel #1,Water #1,Water #2,Battery #1,Bank 1
"6/13/2021, 4:48:00 PM",39.0006408,-76.3806235,46.35827,562.0,-1,0.3,-6.5,25.2,0.0,7.2,2.4,157.5,132.3,7.4,132.3,7.4,10.5,25,,,,92.8,99.2,99.2,,"1 0 0 0"
"6/13/2021, 4:43:00 PM",38.9973664,-76.3819968,45.76772,562.0,0,0.3,-7.8,22.7,0.0,14.6,2.9,179.9,157.2,7.6,157.2,7.6,11.8,25,,,,93.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 4:38:00 PM",38.9922292,-76.3835625,50.78740,562.0,0,0.5,-2.8,26.5,0.0,28.4,4.3,149.2,122.7,9.6,122.7,9.6,12.4,25,,,,88.0,99.2,99.2,,"1 0 0 0"
"6/13/2021, 4:33:00 PM",38.9866431,-76.3858813,50.29528,562.0,-1,0.3,-6.8,29.6,0.0,14.6,3.9,161.0,131.4,7.4,131.4,7.4,12.1,25,,,,92.8,99.2,99.2,,"1 0 0 0"
"6/13/2021, 4:28:00 PM",38.9811617,-76.3877643,52.75591,562.0,0,0.5,-4.8,28.1,0.0,2.9,3.8,222.6,-165.5,7.2,-165.5,7.2,11.3,25,,,,94.4,99.2,99.2,,"1 0 0 0"
"6/13/2021, 4:23:00 PM",38.9752707,-76.3896943,52.75591,562.0,-1.5,0.3,-7.8,29.7,0.0,8.3,4.5,177.6,147.9,8.7,147.9,8.7,11.5,24.5,,,,94.8,99.2,99.2,,"1 0 0 0"
"6/13/2021, 4:18:00 PM",38.9687723,-76.3921048,51.77165,562.0,0,0.5,-4.8,26.6,0.0,15.8,4.7,175.1,148.5,10.3,148.5,10.3,12.0,25,,,,90.0,98.0,99.2,,"1 0 0 0"
"6/13/2021, 4:13:00 PM",38.9637460,-76.3936601,50.78740,562.0,-1,0.5,-6.8,27.6,0.0,13.7,3.4,180.3,152.7,8.2,152.7,8.2,12.0,25,,,,94.4,99.2,99.2,,"1 0 0 0"
"6/13/2021, 4:08:00 PM",38.9586385,-76.3955798,49.31102,562.0,-0.25,0.3,-5.8,28.1,0.0,17.3,5.0,180.0,151.9,9.6,151.9,9.6,12.2,25,,,,92.8,99.2,99.2,,"1 0 0 0"
"6/13/2021, 4:03:00 PM",38.9526142,-76.3978616,49.31102,562.0,-1,0.5,-6.0,31.3,0.0,27.7,4.8,175.0,143.7,10.5,143.7,10.5,21.3,25,,,,88.0,98.4,99.2,,"1 0 0 0"
"6/13/2021, 3:58:00 PM",38.9511712,-76.4072640,40.84646,562.0,-0.25,-0.5,-22.3,111.5,0.0,99.6,8.4,170.1,58.6,18.2,58.6,18.2,24.1,25,,,,77.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 3:53:00 PM",38.9559262,-76.4184223,31.10236,562.0,1.5,-1.0,-17.5,127.5,0.0,112.1,6.8,171.7,44.2,20.5,44.2,20.5,23.8,25,,,,78.0,98.0,99.2,,"1 0 0 0"
"6/13/2021, 3:48:00 PM",38.9594944,-76.4269184,22.73622,562.0,2.5,0.8,0.5,290.3,0.0,276.5,7.0,208.2,-82.1,15.3,-82.1,15.3,17.7,25,,,,98.8,95.2,99.2,,"1 0 0 0"
"6/13/2021, 3:43:00 PM",38.9582195,-76.4153265,32.57874,562.0,2.25,-0.3,-2.5,290.0,0.0,279.3,6.4,215.6,-74.4,12.6,-74.4,12.6,15.5,25,,,,96.0,96.8,99.2,,"1 0 0 0"
"6/13/2021, 3:38:00 PM",38.9570976,-76.4046016,40.45276,562.0,-0.5,0.8,-1.3,302.2,0.0,290.1,5.2,207.0,-95.2,7.1,-95.2,7.1,16.6,25,,,,97.6,98.0,99.2,,"1 0 0 0"
"6/13/2021, 3:33:00 PM",38.9549528,-76.3944016,52.75591,562.0,3.25,0.5,-0.3,295.6,0.0,275.4,6.0,217.9,-77.7,14.8,-77.7,14.8,16.7,25.5,,,,99.2,98.4,99.2,,"1 0 0 0"
"6/13/2021, 3:28:00 PM",38.9537632,-76.3834432,99.01575,562.0,2.5,1.8,-1.5,298.2,0.0,271.8,6.3,205.9,-92.3,13.3,-92.3,13.3,16.9,25.5,,,,99.2,98.8,99.2,,"1 0 0 0"
"6/13/2021, 3:23:00 PM",38.9534675,-76.3716171,22.24409,562.0,0.25,0.8,-1.8,288.9,0.0,273.8,5.5,219.8,-69.1,13.8,-69.1,13.8,18.4,25,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 3:18:00 PM",38.9537570,-76.3822459,95.07874,562.0,0,-0.8,-14.3,98.7,0.0,93.9,7.5,164.2,65.5,16.9,65.5,16.9,19.3,25,,,,78.0,99.2,99.2,,"1 0 0 0"
"6/13/2021, 3:13:00 PM",38.9536458,-76.3947915,53.24803,562.0,-3,-0.5,-16.8,112.7,0.0,106.0,7.9,161.9,49.2,18.6,49.2,18.6,21.0,25,,,,74.4,99.2,99.2,,"1 0 0 0"
"6/13/2021, 3:08:00 PM",38.9553408,-76.4071296,38.97638,562.0,0,0.3,-13.8,87.1,0.0,75.1,7.3,158.3,71.2,13.5,71.2,13.5,19.4,25,,,,82.0,99.2,99.2,,"1 0 0 0"
"6/13/2021, 3:03:00 PM",38.9534505,-76.4197393,30.87270,562.0,-1.75,-0.3,-16.3,95.2,0.0,82.2,7.0,160.8,65.6,13.7,65.6,13.7,20.4,25,,,,78.8,99.2,99.2,,"1 0 0 0"
"6/13/2021, 2:58:00 PM",38.9534162,-76.4323558,23.35958,562.0,-0.5,0.3,-10.3,103.7,0.0,89.6,4.3,172.9,69.2,17.9,69.2,17.9,19.3,25.5,,,,83.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 2:53:00 PM",38.9551065,-76.4359776,22.17848,562.0,-0.25,0.5,-5.8,180.6,0.0,176.1,3.6,183.7,3.1,16.7,3.1,16.7,20.5,25.5,1379,158.5,77,90.0,99.2,99.2,13.9,"1 0 0 0"
"6/13/2021, 2:48:00 PM",38.9592455,-76.4450486,20.66929,562.0,-0.25,0.5,-6.5,124.5,0.0,112.5,7.1,167.5,43.0,18.7,43.0,18.7,21.6,25.5,2606,158.5,79,90.8,96.0,99.2,13.9,"1 0 0 0"
"6/13/2021, 2:43:00 PM",38.9631840,-76.4574976,19.55381,562.0,0.25,0.3,-6.3,123.8,0.0,112.3,8.2,168.5,44.7,20.1,44.7,20.1,22.1,26,2707,158.5,79,89.6,92.0,99.2,13.9,"1 0 0 0"
"6/13/2021, 2:38:00 PM",38.9668602,-76.4697195,14.30446,562.0,0.25,0.3,-7.0,129.4,0.0,114.4,5.9,163.8,34.4,19.9,34.4,19.9,21.4,26.5,2160,158.25,78,91.6,99.2,99.2,14.0,"1 0 0 0"
"6/13/2021, 2:33:00 PM",38.9674003,-76.4776996,13.22178,562.0,0.25,0.5,-6.3,82.8,0.0,66.2,3.7,193.1,110.3,9.5,110.3,9.5,14.8,27,1102,158.25,62,97.6,99.2,99.2,13.8,"1 0 0 0"
"6/13/2021, 2:28:00 PM",38.9666848,-76.4797376,9.64567,562.0,0,0.3,-5.0,245.4,0.0,0.0,0.2,166.4,,,-79.0,10.8,13.6,27,799,158.25,48,99.2,99.2,99.2,13.4,"1 0 0 0"
"6/13/2021, 2:23:00 PM",38.9667043,-76.4796880,9.64567,562.0,0,0.0,-5.5,246.0,0.0,0.0,0.2,178.4,,,-67.6,10.1,15.0,27,801,158,30,99.2,99.2,99.2,13.1,"1 0 0 0"
"6/13/2021, 2:18:00 PM",38.9666797,-76.4796771,9.71129,562.0,-0.5,0.5,-5.5,244.1,0.0,0.0,0.2,173.8,,,-70.3,10.5,14.7,27,,,,97.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 2:13:00 PM",38.9667075,-76.4796868,9.71129,562.0,-0.5,0.3,-5.3,244.0,0.0,0.0,0.2,211.0,,,-33.0,9.2,11.7,27,,,,97.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 2:08:00 PM",38.9667072,-76.4796941,9.64567,562.0,-0.5,0.3,-5.5,244.0,0.0,0.0,0.1,215.2,,,-28.8,6.7,11.1,27,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 2:03:00 PM",38.9667062,-76.4796915,9.77690,562.0,-0.5,0.3,-5.3,243.5,0.0,0.0,0.1,187.5,,,-56.0,7.7,11.7,27,,,,97.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:58:00 PM",38.9667073,-76.4796883,9.84252,562.0,0,0.5,-5.8,243.4,0.0,0.0,0.1,216.1,,,-27.3,6.5,10.7,27,,,,91.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:53:00 PM",38.9666656,-76.4797056,9.77690,562.0,-0.25,0.3,-5.3,241.7,0.0,252.8,0.3,201.4,,,-40.3,9.4,13.1,27,,,,96.0,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:48:00 PM",38.9666926,-76.4796275,9.71129,562.0,0,0.3,-5.5,244.0,0.0,0.0,0.1,219.8,,,-24.2,8.3,12.6,27,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:43:00 PM",38.9666837,-76.4796511,9.77690,562.0,-0.25,0.3,-5.3,243.2,0.0,0.0,0.1,179.8,,,-63.4,6.6,10.9,27,,,,96.0,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:38:00 PM",38.9666873,-76.4796661,9.77690,562.0,-0.25,0.5,-5.0,244.2,0.0,42.4,0.1,174.3,,,-69.9,9.1,12.1,27,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:33:00 PM",38.9667090,-76.4796845,9.77690,562.0,-0.25,0.3,-5.3,243.2,0.0,16.7,0.4,159.3,,,-83.9,8.3,11.5,27,,,,97.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:28:00 PM",38.9666975,-76.4796610,9.84252,562.0,0,0.3,-5.5,243.6,0.0,0.0,0.1,201.7,,,-41.9,6.4,12.2,27,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:23:00 PM",38.9666958,-76.4796930,9.84252,562.0,-0.25,0.3,-5.3,244.2,0.0,0.0,0.2,201.8,,,-42.4,8.0,10.8,26.5,,,,97.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:18:00 PM",38.9666903,-76.4796648,9.77690,562.0,-0.25,0.5,-5.3,244.2,0.0,0.0,0.2,203.4,,,-40.8,8.1,10.6,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:13:00 PM",38.9667037,-76.4797111,9.71129,562.0,0,0.3,-5.5,244.2,0.0,0.0,0.2,208.2,,,-36.0,7.8,12.0,26.5,,,,96.0,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:08:00 PM",38.9666877,-76.4796685,9.77690,562.0,-0.25,0.3,-5.3,244.2,0.0,0.0,0.2,193.0,,,-51.2,8.1,10.1,26.5,,,,97.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 1:03:00 PM",38.9666852,-76.4796673,9.77690,562.0,-0.25,0.3,-5.0,244.2,0.0,0.0,0.2,160.6,,,-83.6,9.4,11.2,26.5,,,,98.8,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:58:00 PM",38.9666850,-76.4796691,9.84252,562.0,-0.25,0.3,-5.5,244.0,0.0,0.0,0.1,157.2,,,-86.8,9.2,10.6,26.5,,,,97.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:53:00 PM",38.9666881,-76.4796640,9.87533,562.0,-0.25,0.5,-5.5,243.3,0.0,0.0,0.0,185.9,,,-57.4,4.5,11.2,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:48:00 PM",38.9666752,-76.4797568,10.00656,562.0,-0.25,0.5,-5.3,244.5,0.0,0.0,0.2,201.0,,,-43.5,8.5,10.6,26.5,,,,96.0,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:43:00 PM",38.9667068,-76.4797006,9.94094,562.0,-0.25,0.3,-5.8,243.8,0.0,292.6,0.2,152.5,,,-91.3,5.7,11.6,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:38:00 PM",38.9666897,-76.4796723,10.00656,562.0,-0.25,0.5,-5.0,243.1,0.0,0.0,0.1,152.1,,,-91.0,11.1,12.2,26.5,,,,97.6,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:33:00 PM",38.9667038,-76.4796931,9.87533,562.0,-0.25,0.5,-5.3,243.7,0.0,0.0,0.1,141.7,,,-102.0,10.2,12.8,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:28:00 PM",38.9667128,-76.4796785,9.94094,562.0,-0.25,0.5,-5.3,244.0,0.0,308.1,0.4,128.6,,,-115.4,5.3,12.6,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:23:00 PM",38.9666902,-76.4796675,10.07218,562.0,-0.25,0.5,-5.3,242.9,0.0,0.0,0.1,144.6,,,-98.3,6.7,12.8,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:18:00 PM",38.9666592,-76.4797312,9.94094,562.0,-0.25,0.5,-5.3,242.1,0.0,0.0,0.2,138.8,,,-103.3,11.0,12.4,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:13:00 PM",38.9666848,-76.4797568,10.07218,562.0,-0.25,0.5,-5.0,243.3,0.0,195.6,0.1,161.5,,,-81.8,9.7,13.6,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:08:00 PM",38.9666848,-76.4797568,10.13780,562.0,0,0.5,-4.8,243.7,0.0,0.0,0.1,138.7,,,-105.0,11.2,13.3,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 12:03:00 PM",38.9666988,-76.4796965,10.00656,562.0,-0.25,0.8,-5.3,243.9,0.0,0.0,0.1,125.7,,,-118.2,7.4,14.5,26.5,,,,96.8,99.2,99.2,,"1 0 0 0"
"6/13/2021, 11:58:00 AM",38.9667123,-76.4797051,10.07218,562.0,-0.25,0.5,-5.3,242.3,0.0,150.4,0.2,159.7,,,-82.6,7.6,13.6,26.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"6/13/2021, 11:53:00 AM",38.9666528,-76.4797248,10.00656,562.0,-0.25,0.3,-5.0,241.0,0.0,,0.0,156.7,,,-84.3,7.9,10.3,26.5,,,,99.2,99.6,99.6,,"1 0 0 0"
"5/31/2021, 3:35:00 PM",38.9667207,-76.4796780,9.35039,562.0,0.5,0.5,-5.5,241.1,0.0,304.3,0.1,138.8,,,-101.5,6.6,11.4,21.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/31/2021, 3:30:00 PM",38.9667363,-76.4796653,9.28478,562.0,-0.75,0.5,-5.3,241.4,0.0,0.0,0.1,130.8,,,-109.2,3.6,11.0,21.5,,,,98.0,99.2,99.2,,"1 0 0 0"
"5/31/2021, 3:25:00 PM",38.9667382,-76.4796825,9.21916,562.0,-0.75,0.3,-4.8,248.8,0.0,354.1,0.3,166.7,,,-79.3,5.9,11.2,21.5,800,158,76,99.2,99.2,99.2,13.4,"1 0 0 0"
"5/31/2021, 3:20:00 PM",38.9666912,-76.4793344,9.38320,562.0,-2,0.5,-5.5,234.1,0.0,223.1,2.8,134.3,-99.8,8.2,-80.3,8.2,11.7,21,799,158,77,99.2,99.2,99.2,13.8,"1 0 0 0"
"5/31/2021, 3:15:00 PM",38.9682630,-76.4721905,11.54856,562.0,0,0.8,-5.8,303.8,0.0,294.8,6.7,168.5,-135.3,8.7,-85.7,6.2,13.5,21,2079,158,77,96.4,99.2,99.2,13.8,"1 0 0 0"
"5/31/2021, 3:10:00 PM",38.9656180,-76.4607988,19.68504,562.0,-0.25,0.8,-6.8,273.8,0.0,265.4,6.6,177.4,-96.4,8.8,-57.3,10.4,17.0,21,2583,157.75,79,94.8,99.2,99.2,13.8,"1 0 0 0"
"5/31/2021, 3:05:00 PM",38.9640150,-76.4483153,18.30709,562.0,-1,0.8,-7.5,288.2,0.0,274.9,7.1,193.8,-94.4,10.5,-59.0,12.2,12.6,20.5,2585,157.75,79,99.2,99.2,99.2,13.8,"1 0 0 0"
"5/31/2021, 3:00:00 PM",38.9649116,-76.4353453,18.70079,562.0,-2,0.8,-5.5,268.5,0.0,256.7,7.4,144.5,-124.0,6.4,-54.0,6.5,10.6,20.5,2582,157.75,79,94.8,99.2,99.2,13.7,"1 0 0 0"
"5/31/2021, 2:55:00 PM",38.9674004,-76.4225303,20.17717,562.0,0.75,1.0,-4.3,262.4,0.0,255.1,8.3,143.7,-118.7,5.5,-40.8,7.4,13.4,20.5,2583,157.5,79,96.4,99.2,99.2,13.7,"1 0 0 0"
"5/31/2021, 2:50:00 PM",38.9723530,-76.4101113,30.61024,562.0,0.75,1.0,-5.3,239.4,0.0,226.6,7.9,139.1,-100.3,5.0,-35.4,8.6,10.1,20.5,2586,157.5,79,98.0,99.2,99.2,13.8,"1 0 0 0"
"5/31/2021, 2:45:00 PM",38.9750237,-76.4091931,29.62598,562.0,0.25,0.8,-5.8,45.3,0.0,21.6,2.5,127.2,81.9,6.7,62.7,7.5,8.7,20.5,799,157.5,49,94.8,99.2,99.2,13.1,"1 0 0 0"
"5/31/2021, 2:40:00 PM",38.9719243,-76.4114545,30.61024,562.0,0.5,0.5,-7.5,48.4,0.0,32.0,3.1,121.7,73.3,6.1,50.3,7.6,8.6,20.5,,,,91.6,99.2,99.6,,"1 0 0 0"
"5/31/2021, 2:35:00 PM",38.9680543,-76.4139316,32.21785,562.0,0.75,-0.3,-6.8,43.8,0.0,32.2,2.4,111.9,68.1,5.4,48.8,6.7,8.3,20.5,,,,94.8,99.2,99.2,,"1 0 0 0"
"5/31/2021, 2:30:00 PM",38.9647973,-76.4166619,29.39633,562.0,0.75,0.5,-6.8,54.7,0.0,38.1,3.1,137.5,82.8,5.8,56.5,6.9,8.6,20.5,,,,93.2,99.2,99.2,,"1 0 0 0"
"5/31/2021, 2:25:00 PM",38.9616967,-76.4198778,27.16535,562.0,1,0.8,-6.8,55.5,0.0,37.8,2.9,147.1,91.6,6.6,67.6,7.1,8.1,20.5,,,,94.8,99.2,99.2,,"1 0 0 0"
"5/31/2021, 2:20:00 PM",38.9584033,-76.4236033,25.82021,562.0,0.75,0.5,-8.3,55.8,0.0,42.2,3.4,150.3,94.5,6.4,65.7,7.0,9.1,20,,,,93.2,99.2,99.6,,"1 0 0 0"
"5/31/2021, 2:15:00 PM",38.9547192,-76.4277968,23.72047,562.0,-0.25,0.5,-8.3,56.7,0.0,43.5,3.8,146.8,90.1,6.6,60.5,7.7,9.8,20,,,,91.6,99.2,99.2,,"1 0 0 0"
"5/31/2021, 2:10:00 PM",38.9503447,-76.4329598,22.99869,562.0,0,0.3,-8.8,55.9,0.0,45.1,4.9,148.7,92.8,8.5,62.2,9.6,10.7,20,,,,90.0,99.2,99.2,,"1 0 0 0"
"5/31/2021, 2:05:00 PM",38.9464924,-76.4382393,22.24409,562.0,-7.5,1.0,-8.0,66.3,0.0,83.7,2.9,164.6,98.3,9.1,80.2,9.2,11.4,20,,,,88.4,99.2,99.6,,"1 0 0 0"
"5/31/2021, 2:00:00 PM",38.9510689,-76.4371460,22.24409,562.0,-2.25,0.8,-4.5,199.4,0.0,192.7,2.6,113.3,-86.1,6.9,-66.1,7.5,9.9,20,,,,98.0,99.2,99.6,,"1 0 0 0"
"5/31/2021, 1:55:00 PM",38.9563113,-76.4382538,20.76772,562.0,-1,0.3,-1.8,172.2,0.0,167.2,4.6,109.9,-62.3,5.0,-32.7,8.2,10.9,20,,,,99.2,99.2,99.6,,"1 0 0 0"
"5/31/2021, 1:50:00 PM",38.9629833,-76.4392571,19.78346,562.0,-1.75,0.8,-2.3,185.8,0.0,185.4,4.2,96.6,-89.2,4.5,-46.3,6.2,10.1,20,,,,99.2,99.2,99.6,,"1 0 0 0"
"5/31/2021, 1:45:00 PM",38.9603782,-76.4387986,20.40682,562.0,-0.5,0.5,-6.5,6.0,0.0,341.3,2.9,110.2,104.2,7.5,81.8,7.4,9.7,20,,,,93.2,99.2,99.2,,"1 0 0 0"
"5/31/2021, 1:40:00 PM",38.9572138,-76.4377930,21.25984,562.0,-0.25,0.5,-6.3,7.8,0.0,349.8,3.9,102.8,95.0,5.2,56.8,6.3,9.3,20,,,,91.6,99.2,99.6,,"1 0 0 0"
"5/31/2021, 1:35:00 PM",38.9528440,-76.4367708,21.75197,562.0,0,0.5,-6.3,21.7,0.0,9.8,3.1,92.4,70.7,3.4,37.5,5.3,8.6,20,,,,96.4,99.2,99.6,,"1 0 0 0"
"5/31/2021, 1:30:00 PM",38.9482398,-76.4374133,22.73622,562.0,0,0.8,-5.8,9.5,0.0,356.9,2.9,108.6,99.1,6.5,74.0,6.7,10.7,20,,,,91.6,99.2,99.6,,"1 0 0 0"
"5/31/2021, 1:25:00 PM",38.9429824,-76.4363584,22.63780,562.0,0.5,-0.5,-8.5,358.2,0.0,340.4,3.9,88.5,90.3,7.2,61.9,8.2,9.0,20,,,,91.6,99.2,99.2,,"1 0 0 0"
"5/31/2021, 1:20:00 PM",38.9430218,-76.4359725,22.73622,562.0,0,0.5,-5.5,187.4,0.0,168.5,3.6,93.3,-94.1,6.0,-62.3,6.8,10.0,20,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/31/2021, 1:15:00 PM",38.9486112,-76.4361856,23.55643,562.0,-1.25,0.8,-2.8,175.0,0.0,171.1,4.1,116.7,-58.3,5.8,-34.8,8.7,11.6,20,,,,99.2,99.2,99.6,,"1 0 0 0"
"5/31/2021, 1:10:00 PM",38.9558872,-76.4378188,21.68635,562.0,-0.25,0.8,-0.5,180.7,0.0,178.2,6.0,96.6,-84.1,6.7,-44.9,9.4,11.9,20,,,,99.2,99.2,99.6,,"1 0 0 0"
"5/31/2021, 12:45:00 PM",38.9602255,-76.4424796,21.19423,562.0,-7.25,0.8,-4.5,40.1,0.0,39.7,2.3,30.0,-10.1,7.2,-7.7,9.5,10.8,20,799,157.25,77,98.0,99.2,99.6,13.9,"1 0 0 0"
"5/31/2021, 12:40:00 PM",38.9617242,-76.4546421,20.20997,562.0,-1.5,1.3,-4.8,117.7,0.0,109.0,7.7,329.0,-148.7,9.1,-90.7,4.7,10.0,20,2702,157.25,79,94.8,99.2,99.6,14.1,"1 0 0 0"
"5/31/2021, 12:35:00 PM",38.9657688,-76.4669068,16.40420,562.0,0.75,1.0,-2.5,117.7,0.0,109.3,6.9,339.1,-138.6,10.7,-99.1,7.2,11.2,21,2354,157.25,78,96.4,99.2,99.6,14.1,"1 0 0 0"
"5/31/2021, 12:30:00 PM",38.9676232,-76.4767394,10.33465,562.0,0,0.5,-5.8,81.0,0.0,71.7,4.7,323.6,-117.4,3.8,-49.0,4.5,12.4,20.5,1678,157,57,99.2,99.2,99.2,14.1,"1 0 0 0"
"5/31/2021, 12:25:00 PM",38.9666958,-76.4796673,9.94094,562.0,0,0.5,-5.8,242.5,0.0,282.8,0.2,340.1,,,96.7,12.0,12.0,21,801,157,35,99.2,99.2,99.2,13.4,"1 0 0 0"
"5/31/2021, 12:20:00 PM",38.9666732,-76.4796806,9.94094,562.0,0,0.5,-5.8,242.6,0.0,0.0,0.2,17.8,,,134.1,6.9,12.4,21,,,,99.2,99.2,99.6,,"1 0 0 0"
"5/31/2021, 12:15:00 PM",38.9666853,-76.4796821,9.94094,562.0,11.5,0.5,-6.0,241.2,0.0,0.0,0.1,349.8,,,108.0,8.3,13.3,21,,,,99.2,99.6,99.6,,"1 0 0 0"
"5/31/2021, 12:10:00 PM",38.9666560,-76.4797376,9.94094,562.0,0,0.5,-5.8,242.9,0.0,,0.1,1.5,,,118.0,8.0,8.8,21,,,,99.2,99.6,99.6,,"1 0 0 0"
"5/15/2021, 8:06:00 PM",38.9666940,-76.4796824,9.21916,562.0,31.75,0.5,-5.3,241.4,0.0,0.0,0.1,115.4,,,-125.5,7.7,12.7,21.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/15/2021, 8:01:00 PM",38.9666793,-76.4797033,9.15354,562.0,0,0.5,-5.0,241.1,0.0,86.1,0.3,112.8,,,-124.6,3.5,11.2,21.5,,,,99.2,99.6,99.6,,"1 0 0 0"
"5/15/2021, 6:18:00 PM",38.9667002,-76.4797040,9.15354,562.0,0,0.5,-5.0,241.1,0.0,0.0,0.0,132.0,,,-109.1,2.8,4.2,22,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/15/2021, 6:13:00 PM",38.9667205,-76.4797058,8.95669,562.0,31.75,0.5,-6.3,241.1,0.0,216.6,0.4,110.1,,,-131.0,4.2,5.7,22,,,,99.2,99.2,99.2,,"1 0 0 0"
"5/15/2021, 6:08:00 PM",38.9662560,-76.4800768,8.79265,562.0,-4.75,-0.3,-6.0,237.1,0.0,232.1,0.4,60.2,,,-176.9,1.7,3.9,22,2052,157,76,99.2,99.2,99.2,13.9,"1 0 0 0"
"5/15/2021, 6:03:00 PM",38.9682947,-76.4732361,10.07218,562.0,2,0.5,-5.5,288.9,0.0,280.1,4.5,332.3,43.4,3.4,43.4,3.4,6.4,22.5,1289,156.75,77,99.2,95.6,99.2,13.9,"1 0 0 0"
"5/15/2021, 5:58:00 PM",38.9662011,-76.4621478,18.14304,562.0,-0.25,0.8,-5.8,286.3,0.0,279.7,6.8,299.1,12.8,5.3,12.8,5.3,5.8,21,2344,156.75,78,99.2,98.0,99.2,14.0,"1 0 0 0"
"5/15/2021, 5:53:00 PM",38.9664258,-76.4495583,12.95932,562.0,0.5,0.8,-5.0,270.6,0.0,261.0,7.0,275.7,5.1,3.5,5.1,3.5,3.9,20.5,2346,156.75,78,99.2,99.2,99.2,14.0,"1 0 0 0"
"5/15/2021, 5:48:00 PM",38.9684571,-76.4373881,20.40682,562.0,0,0.8,-4.3,267.8,0.0,258.4,7.1,298.6,30.8,3.2,30.8,3.2,3.5,20.5,2345,156.5,78,99.2,92.0,99.2,14.0,"1 0 0 0"
"5/15/2021, 5:43:00 PM",38.9707585,-76.4273211,16.10892,562.0,1.5,0.5,-5.5,261.3,0.0,251.2,5.8,211.7,-49.6,2.9,-49.6,2.9,4.8,20.5,1742,156.5,77,99.2,97.2,99.2,14.0,"1 0 0 0"
"5/15/2021, 5:38:00 PM",38.9740073,-76.4181358,14.92782,562.0,-8.25,0.8,-4.5,261.9,0.0,257.0,5.0,64.0,162.1,1.5,162.1,1.5,6.7,21,1743,156.5,77,99.2,99.2,99.2,13.9,"1 0 0 0"
"5/15/2021, 5:33:00 PM",38.9733333,-76.4163020,15.61680,562.0,0.75,0.5,-5.8,297.0,0.0,281.0,1.8,40.6,103.6,4.5,103.6,4.5,6.2,21,801,156.25,76,97.6,96.4,99.2,13.8,"1 0 0 0"
"5/15/2021, 5:28:00 PM",38.9720340,-76.4062933,31.59449,562.0,-0.25,0.5,-6.3,307.5,0.0,290.8,7.2,315.5,8.0,5.6,8.0,5.6,8.8,20,2176,156.25,78,99.2,95.2,99.2,13.9,"1 0 0 0"
"5/15/2021, 5:23:00 PM",38.9679264,-76.3958400,44.88189,562.0,-0.5,0.8,-4.5,321.4,0.0,301.2,6.4,339.9,18.5,8.3,18.5,8.3,9.6,21,2175,156.25,78,97.6,95.2,99.2,13.9,"1 0 0 0"
"5/15/2021, 5:18:00 PM",38.9651052,-76.3882673,52.75591,562.0,0.25,0.8,-5.0,25.0,0.0,9.7,5.2,22.6,-2.4,9.7,-2.4,9.7,11.1,21.5,2175,156,78,99.2,99.2,99.2,14.0,"1 0 0 0"
